# Pixel Table for ALFOSC grism: grism18
# Pixel    Wavelength [Å]
   140.90    5232.62
   414.81    4966.47
   503.61    4881.22
   623.78    4766.19
   688.11    4705.31
   736.56    4659.20
   856.31    4546.32
  1067.70    4349.28
  1272.99    4159.76
  1302.22    4132.89
  1666.26    3804.16
  1759.41    3720.49
  2019.60    3492.54
